move;possible_moves;completion_message
001;[2];0
002;[0,2];0
003;[0,2];0
004;[0,2];0
005;[0,3];0
006;[1,3];0
007;[0,1];0
008;[0,2];0
009;[0,2];0
010;[0,2];0
011;[2,3];0
012;[1,3];0
013;[1,2];0
014;[0,2];0
015;[0,3];0
016;[1,3];0
017;[1,2];0
018;[0,2];0
019;[0,3];0
020;[1,3];0
021;[1,2];0
022;[0,2];0
023;[0,1];0
024;[1,3];0
025;[1,3];0
026;[1,3];0
027;[0,1,3];0
028;[1,3];0
029;[1,3];0
030;[1,3];0
031;[2,3];0
032;[0,2];0
033;[0,2];0
034;[0,2];0
035;[0,2];0
036;[0,2];0
037;[0,3];0
038;[1,3];0
039;[1,3];0
040;[1,3];0
041;[1,3];0
042;[1,3];0
043;[1,3];0
044;[1,3];0
045;[1,3];0
046;[1,3];0
047;[0,1];0
048;[0,2];0
049;[2,3];0
050;[1,3];0
051;[0,1];0
052;[0,2];0
053;[0,2];0
054;[0,2];0
055;[1,2];0
056;[1,3];0
057;[0,2,3];0
058;[0,2];0
059;[2,3];0
060;[1,3];0
061;[0,1];0
062;[0,2];0
063;[2,3];0
064;[1,3];0
065;[1,2];0
066;[0,2];0
067;[0,2];0
068;[0,2];0
069;[0,2];0
070;[0,2];0
071;[0,2];0
072;[0,2];0
073;[0,3];0
074;[1,3];0
075;[0,1];0
076;[0,2];0
077;[2,3];0
078;[1,3];0
079;[0,1,2];0
080;[0,2];0
081;[0,2];0
082;[0,2];0
083;[0,1];0
084;[1,3];0
085;[1,3];0
086;[1,3];0
087;[1,3];0
088;[1,3];0
089;[2,3];0
090;[0,2];0
091;[0,2];0
092;[0,2];0
093;[0,1];0
094;[1,3];0
095;[1,3];0
096;[1,3];0
097;[0,3];0
098;[0,2];0
099;[1,2,3];0
100;[1,3];0
101;[2,3];0
102;[0,2];0
103;[0,2];0
104;[0,2];0
105;[0,1,3];0
106;[1,3];0
107;[1,3];0
108;[1,3];0
109;[1,3];0
110;[1,3];0
111;[1,3];0
112;[1,3];0
113;[0,1];0
114;[0,2];0
115;[0,2];0
116;[0,2];0
117;[2,3];0
118;[1,3];0
119;[1,2];0
120;[0,2];0
121;[0,3];0
122;[1,3];0
123;[0,1,2];0
124;[0,2];0
125;;1
